text,label,description,filtered_text
i stared up at him amazed by the feeling and as equally amazed that nothing else was happening,5,surprise,stared amazed feeling equally amazed nothing else happening
i get to that point i often feel i have nothing to lose so i will try anything and that playful approach often takes me to the next level or it is a good time for a nap,1,joy,get point often feel nothing lose try anything playful approach often takes next level good time nap
@REOWsarah lol awesome i have randoms following me,2,love,lol awesome randoms following
i continued on my way despite feeling a bit strange with my flexy new shoes and sweat soaked back,4,fear,continued way despite feeling bit strange flexy new shoes sweat soaked back
i only have three words to describe my feelings after viewing them im not impressed,5,surprise,three words describe feelings viewing im impressed
i was feeling melty and miserable enough myself so i can only imagine what he must have been going through,0,sad,feeling melty miserable enough imagine must going
i feel that i need to know that i can depend on myself before i put myself in the position of supporting someone else and being supported by someone else,2,love,feel need know depend put position supporting someone else supported someone else
i love when everything looks so bright even i feel so dull,0,sad,love everything looks bright even feel dull
i know you contributed to my success but i am just feeling petty enough today to ignore those contributions,3,anger,know contributed success feeling petty enough today ignore contributions
http://twitpic.com/4jacy - the lovelies ms @angieange rane &amp; i,2,love,twitpic com 4jacy lovelies ms angieange rane amp
i have been told that these same vendors feel like they might end up supporting much more than just one more platform as linux has many popular distribution releases these days,2,love,told vendors feel like might end supporting much one platform linux many popular distribution releases days
i feel like nobody is giving me a chance to explain and accept that i am never going to be happy doing what they expect me to do,1,joy,feel like nobody giving chance explain accept never going happy expect
im pretty sure of is this feeling inside me of being terrified,4,fear,im pretty sure feeling inside terrified
i started having that creepy feeling again like she still hated me,3,anger,started creepy feeling like still hated
i can see a dramatic improvement in my skills on the dubied already and feel that with practice i could produce lovely work in the future,2,love,see dramatic improvement skills dubied already feel practice could produce lovely work future
i still try to force myself to do some even if i m feeling irritable withdrawn and quiet at the time,3,anger,still try force even feeling irritable withdrawn quiet time
Sob! I can't believe I'm ending my work week at the chapter about what Augusten Burrough's father did to Ernie the guinea pig!,5,surprise,sob believe ending work week chapter augusten burrough father ernie guinea pig
i just murdered two fucking mouses!!! now i cant sleep,3,anger,murdered two fucking mouses cant sleep
I LOVE TWILIGHT !!!,2,love,love twilight
i didn t feel like getting shaken down by the tsa quite yet so i pulled off to the side at creative croissants for a lunch,4,fear,feel like getting shaken tsa quite yet pulled side creative croissants lunch
i feel like im losing motivation since the scale has been so unkind to me lately and i cannot get that attitude or i will possibly throw away everything ive worked for,3,anger,feel like im losing motivation since scale unkind lately cannot get attitude possibly throw away everything ive worked
i felt apprehensive in regards to the party oftentimes in the past other men have made me feel resentful towards them when i attended with them,3,anger,felt apprehensive regards party oftentimes past men made feel resentful towards attended
i feel helpless to overcome the voice that is telling me consistently and firmly that i look disgusting and huge,0,sad,feel helpless overcome voice telling consistently firmly look disgusting huge
@dom_dollaz Yay...you like CT. People always tryna shit on it when they've never even been there.,3,anger,yay like ct people always tryna shit never even
i feel like he was miserable because im happy,0,sad,feel like miserable im happy
woke up from bad dream.  grrrr,3,anger,woke bad dream grrrr
i do not see but could feel that she is someone i am very reluctant to let go,4,fear,see could feel someone reluctant let go
i hated that i hurt him with my feelings i hated that i was dating somebody i didn t love i hated that i pretended lied to a friend i really treassured,3,anger,hated hurt feelings hated dating somebody love hated pretended lied friend really treassured
im feeling nostalgic cant beat the corys iframe allowfullscreen allowfullscreen frameborder height src http www,2,love,im feeling nostalgic cant beat corys iframe allowfullscreen allowfullscreen frameborder height src
i feel like this shows the change that many countries have taken and that many countries are on the way to making this decision that includes supporting and increasing women in all areas of life,1,joy,feel like shows change many countries taken many countries way making decision includes supporting increasing women areas life
